Time,Aboard,Aboard Passangers,Aboard Crew,Fatalities,Fatalities Passangers,Fatalities Crew,Ground,Year,Manufacturer,Reason of Crash,Crash Location,Departure,Destination,Phase of Flight
2300,5,0,5,5,0,5,0,1962,Douglas/McDonnell Douglas,Other/Undetermined,"Rome, Italy",Khartoum,Rome,Landing/Approach
1743,11,8,3,11,8,3,0,1962,Other,Weather Related,"Mt. Medetsiz, Turkey",Ankara,Adana,En route/Cruise
30,107,96,11,107,96,11,0,1962,Lockheed,Intentional Act/Attack,"Western Pacific Ocean, Philippine Sea",Travis AFB,Honolulu,En route/Cruise
1745,22,18,4,22,18,4,0,1962,Ilyushin,Weather Related,"Santiago de Cuba, Cuba",Santiago de Cuba,Havana,Takeoff/Initial Climb
1045,40,36,4,40,36,4,0,1962,Douglas/McDonnell Douglas,Other/Undetermined,"Serrania del Baudo, Colombia",Bahia Solano,Quibdo,On Ground
1329,18,15,3,12,9,3,0,1962,Douglas/McDonnell Douglas,Pilot/Human Error,"	St. Boniface Down, England","Jersey, Channel Islands","Portsmouth, England",Landing/Approach
1930,25,22,3,23,20,3,0,1962,Other,Other/Undetermined,"Vitoria, Brazil",Rio de Janerio,Vitoria,Landing/Approach
1055,21,18,3,15,15,0,0,1962,Other,Mechanical/System Failure,"Godthaab, Greenland",Sondre Stromfjord,Godthab,Landing/Approach
,3,0,3,3,0,3,0,1962,Douglas/McDonnell Douglas,Other/Undetermined,"Near Cairo, Egypt","Cairo, Egypt","Beirut, Lebanon",Other/Unknown
2121,45,37,8,45,37,8,0,1962,Boeing,Intentional Act/Attack,"Near Unionville, Missouri",Chicago,"Kansas City, MO",En route/Cruise
1853,21,17,4,20,16,4,0,1962,Other,Mechanical/System Failure,"Bitter, Russia",Bitter,Moscow,On Ground
533,5,0,5,5,0,5,0,1962,Tupolev,Mechanical/System Failure,"Sofia, Bulgaria",Sofia,Moscow,Other/Unknown
401,112,102,10,112,102,10,0,1962,Boeing,Mechanical/System Failure,"Basse-Terre, Guadaloupe, West Indies",Paris,Pointe-a Pitre,Landing/Approach
,81,74,7,81,74,7,0,1962,Antonov,Weather Related,"Near Adler, Russia",Lvov,Sochi,Landing/Approach
2053,84,76,8,84,76,8,0,1962,Tupolev,Other/Undetermined,"Near Krasnoyarsk, USSR",Irkutsk,Omsk,Other/Unknown
1215,38,33,5,11,11,0,0,1962,Ilyushin,Mechanical/System Failure,"Near Tashkent, Uzbekistan, USSR",Bukhara,Tashkent,En route/Cruise
10,94,85,9,94,85,9,0,1962,Douglas/McDonnell Douglas,Intentional Act/Attack,"Near Junnar, Maharashtra, India",Bangkok,Bombay,Landing/Approach
2342,6,0,6,6,0,6,0,1962,Douglas/McDonnell Douglas,Pilot/Human Error,"Off Brindisi, Italy",,,Takeoff/Initial Climb
,3,0,3,1,0,1,0,1962,Douglas/McDonnell Douglas,Weather Related,"Near Lahore, Pakistan",Kabul,"Amritsar, India",Other/Unknown
,9,6,3,9,6,3,0,1962,Douglas/McDonnell Douglas,Weather Related,"Near Loheshyphn, India",Jorhat,Jorhat,En route/Cruise
1545,26,18,8,26,18,8,0,1962,Bombardier/De Havilland,Other/Undetermined,"Near Bangkok, Thailand",Hong Kong,Bangkok,Landing/Approach
1541,81,74,7,81,74,7,0,1962,Antonov,Weather Related,"Sochi, Russia",Lviv,Simferopol,Landing/Approach
,8,0,8,4,0,4,0,1962,Douglas/McDonnell Douglas,Other/Undetermined,"Coulommiers, France",Training,,Other/Unknown
1315,10,6,4,10,6,4,0,1962,Douglas/McDonnell Douglas,Other/Undetermined,"Near Kathmandu, Nepal",Katmandu,New Deli,Other/Unknown
2208,105,94,11,15,14,1,0,1962,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Rio de Janeiro, Brazil",Rio de Janeiro,Lisbon,Takeoff/Initial Climb
1557,32,29,3,20,18,2,0,1962,Douglas/McDonnell Douglas,Weather Related,"Barrancabermeja, Colombia",Berranca Bermeja,Bucaramanga,On Ground
,9,6,3,9,6,3,0,1962,Douglas/McDonnell Douglas,Other/Undetermined,"Cerro Puena Paz, Peru",,,Other/Unknown
452,86,79,7,86,79,7,0,1962,Tupolev,Other/Undetermined,"Near Khabarovsk, USSR",Khabarovk,Petropavlovsk,On Ground
2100,13,11,2,13,11,2,0,1962,Lockheed,Mechanical/System Failure,"Near Lake Milton, Ohio",Buffalo,Ashland,Other/Unknown
910,34,31,3,11,8,3,0,1962,Other,Other/Undetermined,"Brno, Czechoslovakia",Bratislava,Brno,Landing/Approach
1105,4,2,2,4,2,2,0,1962,Douglas/McDonnell Douglas,Mechanical/System Failure,"Near Alcoche, Bolivia",Caranavi,Rurrenabaque,En route/Cruise
632,32,27,5,32,27,5,0,1962,Other,Pilot/Human Error,"Yakut, Russia",Chersky,Bilibino,En route/Cruise
,8,5,3,8,5,3,0,1962,Douglas/McDonnell Douglas,Weather Related,"Sela Pass, India",,,En route/Cruise
2100,76,68,8,28,23,5,0,1962,Lockheed,Mechanical/System Failure,North Atlantic Ocean,"Gander, Newfoundland","Frankfurt, Germany",Other/Unknown
857,42,38,4,13,10,3,0,1962,Other,Other/Undetermined,"Brno, Czechoslovakia",Bratislava,Brno,On Ground
,18,14,4,18,14,4,0,1962,Other,Fire/Smoke Onboard,"Near Carmona, Spain",Madrid,Barcelona,Landing/Approach
,3,0,3,3,0,3,0,1962,Fokker,Takeoff/Landing Incident,"Manila, Philippines",Training,,Landing/Approach
1033,11,6,5,11,6,5,0,1962,Tupolev,Loss of Control In-Flight (LOC-I),"Near Moscow, Russia",Maintenance flight,,Takeoff/Initial Climb
1437,27,24,3,27,24,3,0,1962,Douglas/McDonnell Douglas,Weather Related,"Near Tourane, South Vietnam",Hue,Da Nang,On Ground
,4,0,4,4,0,4,0,1962,Other,Other/Undetermined,"Near Nagoya, Japan",Training,,On Ground
1410,21,13,8,21,13,8,0,1962,Ilyushin,Loss of Control In-Flight (LOC-I),"Le Bourget, France",Frankfurt,Paris,Landing/Approach
1224,18,14,4,18,14,4,0,1962,Other,Loss of Control In-Flight (LOC-I),"Ellicott City, Maryland",Newark,Washington D.C.,En route/Cruise
1209,26,21,5,26,21,5,0,1962,Cessna,Other/Undetermined,"Paraibuna, Brazil",Sao Paulo,Rio de Janeiro,Other/Unknown
340,97,80,17,97,80,17,0,1962,Boeing,Mechanical/System Failure,"Lima, Peru",Porto Alegre,Lima,Landing/Approach
2145,51,45,6,25,21,4,0,1962,Douglas/McDonnell Douglas,Weather Related,"New York, New York",Charlotte,New York City,Takeoff/Initial Climb
1700,26,23,3,24,21,3,0,1962,Douglas/McDonnell Douglas,Weather Related,"Barrancabermeja, Colombia",Bucaramanga,Barrancabermeja,En route/Cruise
219,50,43,7,50,43,7,0,1962,Lockheed,Other/Undetermined,"Near Manaus, Brazil",Belem,Manaus,Other/Unknown
2212,5,3,2,5,3,2,3,1962,Lockheed,Pilot/Human Error,"Burbank, California",Chicago,Burbank,Landing/Approach
1930,33,28,5,33,28,5,0,1962,Other,Loss of Control In-Flight (LOC-I),"Warsaw, Poland",Berlin,Warsaw,Other/Unknown
100,40,35,5,1,0,1,0,1962,Other,Other/Undetermined,"Near Brasilia, Brazil",Rio de Janeiro,Brasilia,Landing/Approach
1055,18,14,4,1,0,1,0,1962,Other,Mechanical/System Failure,"Rotterdam, The Netherlands","Southend, England","Rotterdam, The Netherlands",Landing/Approach
111,25,22,3,25,22,3,0,1962,Boeing,Pilot/Human Error,"Monte Renoso, Corsica, France",Bastia,Ajaccio,En route/Cruise
841,25,21,4,12,8,4,0,1963,Other,Weather Related," Tazovskoye, Russia",Tazovskoye,Salekhard,Takeoff/Initial Climb
1612,45,40,5,6,5,1,7,1963,Other,Weather Related,"Sao Paulo, Brazil",Rio de Janeiro,SÃ£o Paulo,Landing/Approach
1553,3,0,3,3,0,3,0,1963,Other,Weather Related,"Great Salt Lake, Utah",Training,,Other/Unknown
,2,0,2,1,0,1,0,1963,Other,Weather Related,"Kotzebue, Alaska",Kotzebue,Cape Lisburne,En route/Cruise
2244,8,5,3,8,5,3,0,1963,Other,Other/Undetermined,"Kansas City, Missouri","Midland, TX","Kansas City, MO",Landing/Approach
1207,8,5,3,4,2,2,0,1963,Lockheed,Mechanical/System Failure,"San Francisco, California",Norfolk,Dallas,Takeoff/Initial Climb
1737,7,0,7,7,0,7,0,1963,Antonov,Loss of Control In-Flight (LOC-I),"Syktyvkar ,Russia",Training,,Other/Unknown
1348,43,35,8,43,35,8,0,1963,Boeing,Weather Related,"Near Miami, Florida",Miami,Chicago,En route/Cruise
1002,27,24,3,27,24,3,0,1963,Douglas/McDonnell Douglas,Weather Related,"Near Davao City, Philippines",Cotabato,Davao,Landing/Approach
1935,54,43,11,12,4,8,0,1963,Ilyushin,Weather Related,"Ashgabat, Turkmenistan",Krasnovodsk,Ashgabat,On Ground
1355,39,36,3,39,36,3,0,1963,Douglas/McDonnell Douglas,Weather Related,"Near Tacora, Volcano, Peru",Arica,La Paz,Other/Unknown
540,4,0,4,4,0,4,0,1963,Other,Mechanical/System Failure,"Near Karai, Iran",Tehran,Beirut,Other/Unknown
323,18,9,9,18,9,9,0,1963,Bombardier/De Havilland,Other/Undetermined,"Monte Matto, Italy",Geneva,Nice,Other/Unknown
1837,11,8,3,11,8,3,0,1963,Douglas/McDonnell Douglas,Weather Related,"Near Sora, Italy",Pescara,Rome,Landing/Approach
430,67,59,8,67,59,8,0,1963,Ilyushin,Weather Related,"Tatarstan, Russia",Moscow,":	Krasnoyarsk",Landing/Approach
1218,12,7,5,12,7,5,0,1963,Other,Other/Undetermined,"Oslo, Norway",Copenhagen,Oslo,Landing/Approach
1940,50,45,5,37,33,4,0,1963,Other,Fire/Smoke Onboard,"Sao Paulo, Brazil",Sao Paulo,Rio de Janeiro,On Ground
1427,55,48,7,55,48,7,0,1963,Douglas/McDonnell Douglas,Other/Undetermined,"Near Buca, Cameroon",Douala,Lagos,En route/Cruise
,34,30,4,34,30,4,0,1963,Douglas/McDonnell Douglas,Weather Related,"Near Ayayda, Egypt",Cairo,Alexandria,Takeoff/Initial Climb
1130,29,26,3,29,26,3,0,1963,Douglas/McDonnell Douglas,Mechanical/System Failure,"Pathankot, India",Amritsar,Srinagar,Other/Unknown
,20,15,5,20,15,5,0,1963,Douglas/McDonnell Douglas,Other/Undetermined,"Mt. Kaolokung, Burma",Rangoon,Putao,Other/Unknown
,31,27,4,31,27,4,0,1963,Other,Other/Undetermined,"Bekkessamson, Hungary",Munchen,Constanta,En route/Cruise
,18,15,3,15,13,2,0,1963,Douglas/McDonnell Douglas,Weather Related,"Passo Fundo, Brazil",Carazinbo,Passo Fundo,Landing/Approach
1549,43,40,3,7,5,2,0,1963,Other,Weather Related,"Rochester, New York",Rochester,Newark,Other/Unknown
909,23,20,3,23,20,3,0,1963,Douglas/McDonnell Douglas,Weather Related,"Mt. Ngatamahinerua, New Zealand",Auckland,Whenuapai,Landing/Approach
506,32,24,8,32,24,8,0,1963,Tupolev,Other/Undetermined,"Near Irkutsk, Russia",Moscow,Irkutsk,Landing/Approach
,12,8,4,6,2,4,0,1963,Douglas/McDonnell Douglas,Other/Undetermined,"Farafangana, Madagascar",,,Other/Unknown
,6,0,6,6,0,6,0,1963,Other,Weather Related,"Pak Tha, Laos",,,Other/Unknown
150,63,55,8,63,55,8,0,1963,Bombardier/De Havilland,Weather Related,"Off Bandra, Maharashtra, India",Bangkok,Bombay,Other/Unknown
,10,7,3,10,7,3,0,1963,Douglas/McDonnell Douglas,Other/Undetermined,"Ibicaré, Brazil",JoaÃ§aba,Videira,Other/Unknown
1419,20,16,4,20,16,4,1,1963,Other,Weather Related,"Lyon, France",Lille,Lyon,Landing/Approach
1500,2,0,2,1,0,1,0,1963,Other,Mechanical/System Failure,"Near Great Falls, Montana",,,Takeoff/Initial Climb
1411,19,16,3,19,16,3,0,1963,Bombardier/De Havilland,Other/Undetermined,"Hachijo-Jima Island, Japan",Hachijo-jima,Tokyo,Other/Unknown
1215,52,45,7,0,0,0,0,1963,Tupolev,Weather Related,"Near Leningrad , Russia",Tallinn,Moscow,Takeoff/Initial Climb
1053,32,27,5,32,27,5,0,1963,Ilyushin,Pilot/Human Error,"Near Kutaisa, Russia",Kutaisi,Sukhumi,Other/Unknown
,16,13,3,15,12,3,,1963,Other,Other/Undetermined,Northeast Laos,,,Other/Unknown
622,80,74,6,80,74,6,0,1963,Other,Weather Related,"Durrenasch, Aargau, Switzerland",Zurich,Geneva,On Ground
400,18,13,5,18,13,5,0,1963,Other,Other/Undetermined,"Near Patti, India",Madras,Nagpur,Other/Unknown
30,40,36,4,40,36,4,0,1963,Other,Pilot/Human Error,"Perpignan, France",London,Perpignan,Landing/Approach
,6,0,6,6,0,6,0,1963,Douglas/McDonnell Douglas,Other/Undetermined,"Near Marseilles, France","Marseilles, France","Dhah, Saudi Arabia",Other/Unknown
1133,6,3,3,6,3,3,0,1963,Boeing,Pilot/Human Error,"Jamaica, New York",Idlewild,Newark,On Ground
,7,5,2,7,5,2,0,1963,Ilyushin,Other/Undetermined,"Hayes Island, Russia",Survey flight,,En route/Cruise
1040,7,0,7,7,0,7,0,1963,Other,Loss of Control In-Flight (LOC-I),"Near Tisbury, England",Test flight,,Other/Unknown
1759,24,21,3,22,19,3,0,1963,Douglas/McDonnell Douglas,Weather Related,"Mariehamn, Aaland Island, Finland",Turku,Mariehamn,Landing/Approach
1833,118,111,7,118,111,7,0,1963,Douglas/McDonnell Douglas,Weather Related,"Ste. Therese de Blainville, Canada",Montreal,Toronto,On Ground
1919,3,1,2,3,1,2,0,1963,Other,Pilot/Human Error,"Near Nederland, Colorado",Lowery AFB,Ogden Hill AFB,Other/Unknown
1445,3,0,3,3,0,3,0,1963,Douglas/McDonnell Douglas,Weather Related,"Gazni, Afghanistan",Kawait,Kabul,Takeoff/Initial Climb
,6,1,5,6,1,5,0,1963,Other,Other/Undetermined,"Cairo, Egypt",Cairo,Luxor,Other/Unknown
2341,46,40,6,0,0,0,0,1963,Douglas/McDonnell Douglas,Weather Related,"Los Angeles, California",,,Takeoff/Initial Climb
950,30,27,3,28,25,3,0,1964,Douglas/McDonnell Douglas,Mechanical/System Failure,"Zarate, Argentina",Rosario,Buenos Aires,Landing/Approach
2030,3,0,3,3,0,3,0,1964,Douglas/McDonnell Douglas,Other/Undetermined,"Near Ankara, Turkey",Istanbul,Ankara,Landing/Approach
800,10,9,1,10,9,1,0,1964,Other,Loss of Control In-Flight (LOC-I),"Gainsville, Florida",Gainsville,Jacksonville,Takeoff/Initial Climb
,29,26,3,2,,,0,1964,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Yacuiba, Bolivia",Yacuiba,La Paz,On Ground
1600,32,29,3,31,28,3,0,1964,Douglas/McDonnell Douglas,Other/Undetermined,"Marawi, Philippines",Cotabato,Malabang,Other/Unknown
206,58,51,7,58,51,7,0,1964,Douglas/McDonnell Douglas,Weather Related,"Lake Pontchartrain, New Orleans, Louisiana",Mexico City,New Orleans,On Ground
615,42,37,5,20,18,2,0,1964,Other,Mechanical/System Failure,"Oita, Japan",Kagoshima,Oita,Landing/Approach
1444,83,75,8,83,75,8,0,1964,Other,Other/Undetermined,"Near Innsbruck, Austria",London,Innsbruck,Landing/Approach
1129,85,81,4,85,81,4,0,1964,Lockheed,Weather Related,"Near Zephyr Cove, Nevada","San Jose, CA",Lake Tahoe,Landing/Approach
2356,30,28,2,1,0,1,0,1964,Douglas/McDonnell Douglas,Other/Undetermined,Near Chicago Illinois,,,Other/Unknown
1845,28,25,3,28,25,3,0,1964,Douglas/McDonnell Douglas,Collision,"Bogota, Colombia",Pereira,Bogota,Landing/Approach
822,3,0,3,3,0,3,0,1964,Douglas/McDonnell Douglas,Weather Related,"Boston, Massachutes",New York,Winsor Locks,Landing/Approach
2050,5,2,3,5,2,3,0,1964,Douglas/McDonnell Douglas,Weather Related,"Miles City, Montana",Billings,Miles City,Landing/Approach
720,3,2,1,3,2,1,0,1964,Other,Mechanical/System Failure,"Near Danbury, North Carolina",,,Other/Unknown
2239,45,40,5,45,40,5,0,1964,Other,Weather Related,"Mt. Vesuvius, Italy",Rome,Napoli,Landing/Approach
600,9,6,3,9,6,3,0,1964,Douglas/McDonnell Douglas,Mechanical/System Failure,North Pacific Ocean,Honolulu,San Francisco,En route/Cruise
,15,12,3,15,12,3,0,1964,Douglas/McDonnell Douglas,Other/Undetermined,"Hargeisa, Somalia",Aden,Hargeisa,Landing/Approach
1514,2,1,1,2,1,1,0,1964,Cessna,Weather Related,"Elim, Alaska",,,Other/Unknown
1932,49,42,7,49,42,7,0,1964,Other,Weather Related,"Dhahran, Saudi Arabia",Beirut,Dhahran,Landing/Approach
649,44,41,3,44,41,3,0,1964,Other,Other/Undetermined,"San Ramon, California",Stockton,San Fransisco,On Ground
2020,49,42,7,46,40,6,0,1964,Douglas/McDonnell Douglas,Weather Related,"Near Lima, Peru",Buenos Aires,Lima,Other/Unknown
1000,11,10,1,11,10,1,0,1964,Bombardier/De Havilland,Weather Related,"Sibuco Point ,Philippines",Siocon,Zamboanga,Other/Unknown
1500,3,0,3,3,0,3,0,1964,Douglas/McDonnell Douglas,Weather Related,"Itapecerica da Serra, Brazil",Training,,On Ground
,2,0,2,2,0,2,0,1964,Douglas/McDonnell Douglas,Other/Undetermined,"Jeddah, Saudia Arabia Jeddah, Saudia Arabia",Training,,Other/Unknown
400,28,25,3,1,1,0,0,1964,Douglas/McDonnell Douglas,Mechanical/System Failure,"Off Palma de Mallorca, Spain",Palma de Mallorca,Ibiza,Other/Unknown
1210,53,48,5,1,1,0,0,1964,Other,Other/Undetermined,"Knoxville, Tennessee",,,Takeoff/Initial Climb
1815,39,35,4,39,35,4,0,1964,Other,Weather Related,"Parrottsville, Tennesee",Philidelphia,Washington,Other/Unknown
1829,76,71,5,0,0,0,0,1964,Douglas/McDonnell Douglas,Fire/Smoke Onboard,"Richmond, Virginia",New York City,Richmond,Landing/Approach
1652,2,1,1,2,1,1,0,1964,Other,Weather Related,"Near Nashville, Tennesee",Batesville,Nashville,On Ground
,4,2,2,4,2,2,0,1964,Douglas/McDonnell Douglas,Weather Related,"Near Tipuani, Bolivia",La Paz,Tipuani,En route/Cruise
2111,87,78,9,87,78,9,0,1964,Ilyushin,Other/Undetermined,"Island of Sakhalin, Russia",Krasnoyarsk,Yuzhno,Landing/Approach
1634,39,34,5,39,34,5,0,1964,Other,Other/Undetermined,"Pico da Caledonia, Brazil",Vitoria,Rio de Janeiro,Other/Unknown
1751,2,0,2,2,0,2,0,1964,Douglas/McDonnell Douglas,Weather Related,"Near Condoto, Colombia",Condoto,Medellin,Takeoff/Initial Climb
,7,0,7,1,0,1,0,1964,Lockheed,Takeoff/Landing Incident,"Addis Ababa, Ethiopia","Dublin, Ireland",Addis Ababa,Landing/Approach
545,80,73,7,80,73,7,0,1964,Douglas/McDonnell Douglas,Other/Undetermined,"Near Trevelez, Granada, Spain",Palma de Mallorca,Port Etienne,Other/Unknown
2026,32,28,4,32,28,4,0,1964,Ilyushin,Other/Undetermined,"Near Sibiu, Romania",Timisoara,Bucharest,En route/Cruise
1110,5,4,1,5,4,1,0,1964,Other,Weather Related,"Branson, Colorado",,,En route/Cruise
2025,29,26,3,29,26,3,0,1964,Other,Weather Related,"Las Vegas, Nevada",Phoenix,Las Vegas,Landing/Approach
2114,43,39,4,31,29,2,0,1964,Other,Other/Undetermined,"Angelholm, Sweden",Stockholm,Hultsfred,Landing/Approach
1920,14,11,3,6,3,3,0,1964,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Leopoldville, Democratic Republic of the Congo",Stanleyville,Kamina,On Ground
1048,17,13,4,17,13,4,0,1964,Douglas/McDonnell Douglas,Intentional Act/Attack,"Tripuani, Bolivia",Tipuani,La Paz,Other/Unknown
1840,39,36,3,1,1,0,0,1964,Douglas/McDonnell Douglas,Weather Related,"Near Kaliba, Philippines",Kalibo,Manila,Takeoff/Initial Climb
31,3,0,3,3,0,3,0,1964,Lockheed,Weather Related,"Near San Francisco, California",San Francisco,New York,Takeoff/Initial Climb
,23,22,1,1,0,1,0,1964,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Yurimaguas, Peru",,,Takeoff/Initial Climb
,5,0,5,5,0,5,0,1964,Other,Other/Undetermined,"Near Turrialba, Costa Rica",Guatemala City,Panama City,En route/Cruise
214,4,2,2,4,2,2,0,1964,Other,Weather Related,"Detroit, Michigan",Cleveland,Detroit,Landing/Approach
957,24,22,2,24,22,2,0,1965,Other,Fuel Related,"Near Darwaza, Russia",Darwaza,Ashgabat,Other/Unknown
,10,7,3,10,7,3,0,1965,Other,Fire/Smoke Onboard,"Near Durango, Mexico",Durango  Zapotes,,Other/Unknown
836,87,80,7,87,80,7,0,1965,Douglas/McDonnell Douglas,Other/Undetermined,"San Jose Volcano, Chile",Santiago,Buenos Aires,Takeoff/Initial Climb
1826,84,79,5,84,79,5,0,1965,Douglas/McDonnell Douglas,Pilot/Human Error,"Off Jones Beach, New York, New York",New York City,Richmond VA,Landing/Approach
420,2,0,2,2,0,2,0,1965,Other,Pilot/Human Error,"Miami, Florida",,,Takeoff/Initial Climb
1022,23,19,4,23,19,4,0,1965,Ilyushin,Pilot/Human Error,"Near Shirinbulak, Azerbaijan",Yevlakh,Nuha,Landing/Approach
745,31,27,4,31,27,4,0,1965,Other,Other/Undetermined,"Near Aradan, Russia",,,En route/Cruise
1030,12,9,3,10,7,3,0,1965,Douglas/McDonnell Douglas,Pilot/Human Error,"Libmanan, Philippines",Manila,Naga,On Ground
1135,30,21,9,30,21,9,0,1965,Tupolev,Weather Related," Kuibyshev , Russia",Kuibyshev,Rostov-on-Don,Other/Unknown
922,8,5,3,8,5,3,0,1965,Other,Mechanical/System Failure,"Musquodoboit, Nova Scotia, Canada",Halifax,Sidney NS,Takeoff/Initial Climb
1313,47,42,5,43,42,1,0,1965,Antonov,Weather Related,"Khanty, Russia",Tyumen,Khanty,On Ground
1455,28,26,2,28,26,2,0,1965,Douglas/McDonnell Douglas,Other/Undetermined,"Sugar Loaf Mountain, Colombia",Bogota,Bucaramanga,Other/Unknown
804,53,48,5,50,45,5,0,1965,Other,Loss of Control In-Flight (LOC-I),"Off Tangier, Morocco",Malaga,Tangiers,Other/Unknown
2320,54,50,4,54,50,4,0,1965,Other,Mechanical/System Failure,"Near Damascus, Syria",Beirut,Amman,Other/Unknown
1806,27,23,4,26,23,3,0,1965,Douglas/McDonnell Douglas,Weather Related,"Jersey, Channel Islands, UK",Paris,"Jersey , Channel Islands",Landing/Approach
1423,5,0,5,5,0,5,0,1965,Douglas/McDonnell Douglas,Weather Related,"Near Seattle, Washington","Seattle, WA","Ogden, UT",Other/Unknown
2117,49,40,9,30,24,6,0,1965,Lockheed,Weather Related,"Tenerife, Canary Islands, Spain Canary Islands",Madrid,Tenerife,On Ground
2348,127,114,13,121,108,13,0,1965,Boeing,Takeoff/Landing Incident,"Cairo, Egypt",Karachi,Dhahran,Landing/Approach
529,66,60,6,0,0,0,0,1965,Boeing,Takeoff/Landing Incident,"Kansas City, Missouri",Los Angeles,"Kansas City, MO",Landing/Approach
1540,52,46,6,52,46,6,0,1965,Douglas/McDonnell Douglas,Intentional Act/Attack,"Dog Creek, British Columbia, Canada",Vancouver,Whitehorse,Other/Unknown
1705,12,11,1,8,7,1,0,1965,Bombardier/De Havilland,Weather Related,"St. Thomas, Virgin Islands",,,Takeoff/Initial Climb
2334,7,4,3,7,4,3,0,1965,Douglas/McDonnell Douglas,Mechanical/System Failure,"Panama City, Panama",Panama City,Miami,Landing/Approach
1100,13,10,3,13,10,3,0,1965,Other,Mechanical/System Failure,"Near Cuiaba, Brazil",Mato Grosso,Porto Velho,On Ground
2021,30,24,6,30,24,6,0,1965,Boeing,Weather Related,"Lake Michigan, near Chicago, Illinois",New York City,Chicago,Landing/Approach
1308,4,0,4,4,0,4,0,1965,Other,Weather Related,"Jeuk, Belgium",Lille,Wroclaw,Landing/Approach
940,5,4,1,4,3,1,0,1965,Other,Weather Related,"Lake Tustumena, Alaska",,,Landing/Approach
1625,11,8,3,11,8,3,0,1965,Douglas/McDonnell Douglas,Other/Undetermined,"Near La Carlota, Phillipines",Cebu,Bacolod,Other/Unknown
,17,14,3,17,14,3,0,1965,Douglas/McDonnell Douglas,Unknown,"Gore, Ethiopia",Addis Ababa,Gore,Unknown
,39,36,3,38,35,3,0,1965,Douglas/McDonnell Douglas,Intentional Act/Attack,"Quang Ngai, South Vietnam",Qu?ng NgÃ£i,Saigon,On Ground
1102,11,8,3,9,6,3,0,1965,Other,Other/Undetermined,"Near Pastaza, Ecuador",Coca,Pastaza,En route/Cruise
1125,30,21,9,30,21,9,0,1965,Boeing,Takeoff/Landing Incident,"Montserrat, Antigua",Fort de France,"Saint Johns, Antigua",Landing/Approach
1510,3,1,2,3,1,2,0,1965,Other,Other/Undetermined,"Bao Trai, Vietnam",,,Landing/Approach
630,4,0,4,4,0,4,0,1965,Fokker,Other/Undetermined,"Near Patian, Pakistan",Rawalpindi,Skardu,Other/Unknown
,19,15,4,19,15,4,0,1965,Douglas/McDonnell Douglas,Other/Undetermined,"Bucaramanga, Colombia",Bogota,Bucaramanga,Other/Unknown
1630,13,9,4,13,9,4,0,1965,Boeing,Intentional Act/Attack,"Near Hanoi, Vietnam",Vientiane,Hanoi,On Ground
1033,37,34,3,1,1,0,0,1965,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Near Manila, Philippines",Manila,Tacloban,Takeoff/Initial Climb
123,36,30,6,36,30,6,0,1965,Other,Weather Related,"London, England",Edinburgh,London,Takeoff/Initial Climb
1902,62,56,6,58,53,5,0,1965,Boeing,Weather Related,"Cincinnati Airport, near Covington, Kentucky",New York City,Cincinnati,Landing/Approach
1225,30,25,5,30,25,5,0,1965,Douglas/McDonnell Douglas,Weather Related,"Near Boqueron, Colombia",Neiva,San Vicente del Caguan,En route/Cruise
1557,64,57,7,32,30,2,0,1965,Tupolev,Weather Related,"Murmansk, Russia",,,Landing/Approach
1752,91,85,6,43,43,0,0,1965,Boeing,Weather Related,"Salt Lake City, Utah",Denver,Salt Lake City,Landing/Approach
1721,8,6,2,8,6,2,0,1965,Other,Weather Related,"Near Palm Springs, California",Palm Springs,Burbank,En route/Cruise
715,13,9,4,13,9,4,0,1965,Douglas/McDonnell Douglas,Weather Related,"Salt Lake City , Utah",Salt Lake,Albuquerque,Other/Unknown
1618,112,100,12,4,3,1,0,1965,Boeing,Pilot/Human Error,"Carmel, New York",Boston,Newark,Landing/Approach
1840,32,28,4,32,28,4,0,1965,Douglas/McDonnell Douglas,Weather Related,"Tenerife, Canary Islands",Tenerife,"Manchester, England",Takeoff/Initial Climb
1722,21,18,3,2,0,2,0,1965,Douglas/McDonnell Douglas,Loss of Control In-Flight (LOC-I),"Legaspi, Philippines",Manila,Legazpi,En route/Cruise
,34,26,8,34,26,8,0,1966,Douglas/McDonnell Douglas,Other/Undetermined,"Near Palembang, Sumatra, Indonesia",Medan,Palembang,Landing/Approach
530,23,18,5,23,18,5,0,1966,Ilyushin,Mechanical/System Failure,"Kamchatsky, Russia",Magadan,Petropavlovsk-Kamchatsky,Other/Unknown
1822,11,11,2,11,11,2,0,1966,Other,Unknown,"Chipaque, Cundinamarca, Colombia",Tres Esquinas,Bogota,Unknown
1507,11,9,2,11,9,2,0,1966,Antonov,Weather Related," Shamurat, Uzbekistan",Nurata,Samarkand,Other/Unknown
2055,64,60,4,56,52,4,0,1966,Douglas/McDonnell Douglas,Mechanical/System Failure,"Off Cartagena, Colombia",Bogata,Crespo,Other/Unknown
